name,full_name,born,died,citizenship,known_for,schools,degrees,organizations,institutions,spouses,offspring,parents,relatives,house,title,doctoral_advisor,fields,positions,occupation,employer,political_party,board_member,labels,age
ÅÃ¼krÃ¼ Sina GÃ¼rel,,1/1/1950,,,,Ankara University,,,,,,,,,,,,"Deputy Prime Minister of Turkey,38th Minister of Foreign Affairs,Minister of State responsible for Customs,Member of the Grand National Assembly",,,Democratic Left,,,72
Åafak Pavey,Åafak Ãnal,7/10/1976,,,,"University of Westminster,London School of Economics",London School of Economics,,,,,,,,,,,"Deputy Speaker of the Grand National Assembly,Member of the Grand National Assembly","Diplomat, columnist and politician",,Republican People's Party,,,45
Ðskar Zhumagaliyev,,8/2/1978,,,,"Suvorov Military School,Satbayev University",,,,,,,,,,,,"Deputy Prime Minister of Kazakhstan,Minister of Digital Development, Innovation and Aerospace Industry,Minister of Transport and Communications,Minister of Communications and Information",,,,,,43
Aad J. Vinje,Aad John Vinje,1857-11-10,3/23/1929,,,University of Wisconsin,,,,,,,,,,,,"12th Chief Justice of the Wisconsin Supreme Court,Justice of the Wisconsin Supreme Court,Wisconsin Circuit Court Judgefor the 11th Circuit",,,,,,71
Aad Kosto,Arie Kosto,1/9/1938,,,,"University of Amsterdam,Bachelor of Theology,Bachelor of Laws,Master of Laws","Bachelor of Laws,Master of Laws",,,,,,,,,,,"Member of the Council of State,Minister of Justice,State Secretary for Justice,Member of the House of Representatives,Military service","Politician,Civil servant,Jurist,Researcher,Nonprofit director,Lobbyist,Television producer,Editor,Screenwriter,Author",,Labour Party,,,84
Aad Nuis,Adrianus Nuis,7/18/1933,11/8/2007,,,"University of Amsterdam,Bachelor of Social Science,Master of Social Science",Master of Social Science,,,Renate Rubinstein,,,,,,,,"State Secretary for Education,  Culture and Science,Member of the Senate,Member of the House of Representatives,Military service","Politician,Political scientist,Philologist,Researcher,Journalist,Author,Columnist,Poet,Editor,Critic,Political pundit,Corporate director,Nonprofit director",,Democrats 66,,,74
AÃ©cio Neves,AÃ©cio Neves da Cunha,3/10/1960,,,,"Pontifical Catholic University of Minas Gerais,B.Ec.",,,,,,,,,,,,"Senator for Minas Gerais,National President of the Brazilian Social Democracy Party,Governor of Minas Gerais,President of the Chamber of Deputies,Federal Deputy for Minas Gerais,Chair of the Chamber Foreign Affairs and National Defence Committee",,,PSDB,,,62
AÃ­da Ayala,AÃ­da Beatriz MÃ¡xima Ayala,6/28/1953,,,,National University of the Northeast,,,,,,,,,,,,"National Deputy,Secretary of Municipal Affairs,Mayor of Resistencia",,,Radical Civic Union,,,68
AÃ­da GarcÃ­a Naranjo,AÃ­da del Carmen JesÃºs Consuelo GarcÃ­a-Naranjo Morales,3/20/1951,,,,Pontifical Catholic University of Peru,,,,,,,,,,,,"Ambassador of Peru to the Republic of Uruguay,Minister of Women and Social Development,Representative of Peru to Mercosur,Representative of Peru to ALADI","Educator, singer, politician",,Socialist Party,,,71
Aage Bohr,,6/19/1922,9/8/2009,,Geometry of atomic nuclei,University of Copenhagen,,,"
,Manhattan Project,
,Institute for Advanced Study,
,Columbia University,
,University of Copenhagen,
",,,Niels Bohr,,,,,Nuclear physics,,,,,,,87
Aaly Azimovich Karashev,,10/30/1968,,,,,,,,,,,,,,,,Prime Minister of KyrgyzstanActing,,,Respublika Party,,,53
Aarnoud van Heemstra,,1871-07-22,12/30/1957,,,,,,,,Ella van Heemstra,,Audrey Hepburn,,,,,Governor-General of Suriname,,,,,,86
Aaron Augustus Sargent,,1827-09-28,1887-08-14,,,,,,,,,,,,,,,"United States Senatorfrom California,Member of the U.S. House of Representativesfrom California's 2nd district,Member of the U.S. House of Representativesfrom California's at-large district,Member of the California Senate",,,Republican,,,59
Aaron Bean,,1/25/1967,,,,Jacksonville University,BS,,,,,,,,,,,"President pro tempore of the Florida Senate,Member of the Florida Senatefrom the 4th district,Member of the Florida House of Representativesfrom the 12th district",,,Republican,,,55
Aaron Brown,Aaron Venable Brown,1795-08-15,1859-03-08,,,"University of North Carolina, Chapel Hill",BA,,,,,,Gideon Pillow,,,,,"United States Postmaster General,11th Governor of Tennessee,Member of the U.S. House of Representativesfrom Tennessee's 6th district,Member of the U.S. House of Representativesfrom Tennessee's 10th district",,,Democratic,,,63
Aaron Burr,Aaron Burr Jr.,1756-02-06,,,,Princeton University,BA,,,"Theodosia Bartow Prevost,Eliza Jumel","Theodosia Burr Alston,John Pierre Burr,Aaron Columbus Burr","Aaron Burr Sr.,Esther Edwards",Theodore Burr,,,,,"3rd Vice President of the United States,United States Senatorfrom New York,3rd Attorney General of New York,Member of the New York State Assemblyfrom New York County,Military service",,,Democratic-Republican,,,266
Aaron Burr Sr.,,1716-01-04,1757-09-24,,,,,,,Esther Edwards Burr,Aaron Burr Jr.,,,,,,,2nd President of Princeton University,,,,,,41
Aaron Clark,,1787-10-16,1861-08-02,,,Union College,,,,,,,,,,,,62nd Mayor of New York City,,,,,,73
Aaron Columbus Burr,Aaron Burr Colombe,1808-09-15,1882-07-27,,,,,,,,,Aaron Burr,,,,,,,Goldsmith,,,,,73
Aaron E. Waite,,1813-12-26,1898-12-12,,,,,,,,,,,,,,,"4th Chief Justice of the Oregon Supreme Court,10th Associate Justice of the Oregon Supreme Court",,,,,,85
Aaron Ford,Aaron Darnell Ford,5/24/1972,,,,"Texas A&M University,Ohio State University","BA,JD,MA,PhD",,,,,,,,,,,"34th Attorney General of Nevada,Majority Leader of the Nevada Senate,Minority Leader of the Nevada Senate,Member of the Nevada Senatefrom the 11th district",,,Democratic,,,50
Aaron Harlan,,1802-09-08,1868-01-08,,,,,,,,,,,,,,,"Member of the U.S. House of Representativesfrom Ohio's 7th district,Member of the Ohio House of Representativesfrom the Greene County district,Member of the Ohio Senatefrom the Fayette, Madison & Greene Counties district,Member of the Ohio Senatefrom the Clinton, Greene & Warren Counties district",,,Whig,,,65
Aaron Hinman Grout,,1879-01-18,12/29/1966,,,University of Vermont,,,,,,,,,,,,"Member of the Vermont Senate from Chittenden County,Judge of the Burlington, Vermont Municipal Court,27th Vermont Secretary of State,Member of the Vermont House of Representatives from Newport City,State's Attorney of Orleans County, Vermont,Military service",,,Republican,,,88
Aaron Hobart,,1787-06-26,1858-09-19,,,Brown University,,,,,,,,,,,,"Member of theU.S. House of Representatives from Massachusetts,Member of the Massachusetts Senate,Member of the Massachusetts House of Representatives",,,"Democratic-Republican,National Republican",,,71
Aaron Homer Byington,,1826-07-26,12/29/1910,,,[2],,,,,,,,,,,,"Member of the Connecticut Senate from the 12th District,Member of the Connecticut House of Representatives from Norwalk","[3],[4]",,"Republican,[3],Union Party",,,84
Aaron Kaufer,,7/11/1988,,,,Lafayette College,,,,,,,,,,,,"Member of the Pennsylvania House of Representativesfrom the 120th district,Member of the Pennsylvania House of Representativesfrom the 120th district,Member of the Pennsylvania House of Representativesfrom the 120th district,Member of the Pennsylvania House of Representativesfrom the 120th district,Member of the Pennsylvania House of Representativesfrom the 120th district,Member of the Pennsylvania House of Representativesfrom the 120th district,Member of the Pennsylvania House of Representativesfrom the 120th district,Member of the Pennsylvania House of Representativesfrom the 120th district,Member of the Pennsylvania House of Representativesfrom the 120th district,Member of the Pennsylvania House of Representativesfrom the 120th district,Member of the Pennsylvania House of Representativesfrom the 120th district,Member of the Pennsylvania House of Representativesfrom the 120th district,Member of the Pennsylvania House of Representativesfrom the 120th district,Member of the Pennsylvania House of Representativesfrom the 120th district,Member of the Pennsylvania House of Representativesfrom the 120th district,Member of the Pennsylvania House of Representativesfrom the 120th district,Member of the Pennsylvania House of Representativesfrom the 120th district,Member of the Pennsylvania House of Representativesfrom the 120th district,Member of the Pennsylvania House of Representativesfrom the 120th district",,,Republican,,,33
Aaron Kitchell,,1744-07-10,1820-06-25,,,,,,,,,,,,,,,"United States Senatorfrom New Jersey,Member of the U.S. House of Representativesfrom New Jersey's 2nd district,Member of the U.S. House of Representativesfrom New Jersey's At-large district,Member of the U.S. House of Representativesfrom New Jersey's At-large district,Member of the New Jersey General Assembly",,,Democratic-Republican,,,76
Aaron Klug,,8/11/1926,11/20/2018,,"Crystallographic electron microscopy,[2]","Durban High School,University of the Witwatersrand,University of Cape Town,University of Cambridge,[1]",,,"
,Peterhouse, Cambridge,
,Birkbeck, University of London,
,Laboratory of Molecular Biology,
",,,,,,,"Douglas Hartree,[6]","
,Biophysics,
,Chemistry,
",,,,,,,92
Aaron Leland,,1761-05-28,1832-08-25,,,,,,,,,,,,,,,"7th Lieutenant Governor of Vermont,19th Speaker of the Vermont House of Representatives,Member of the Vermont House of Representatives from Chester",,,Democratic-Republican,,,71
Aaron Ling Johanson,,1/30/1980,,,,Yale University,,,,,,,,,,,,"Minority Leader of the Hawaii House of Representatives,Member of the Hawaii House of Representativesfrom the 31st district,Member of the Hawaii House of Representativesfrom the 32nd district",,,"Republican,Democratic",,,42
Aaron M. Johnson,,6/9/1991,,,,,,,,,,,Joanne Verger,,,,,,Saxophonist and bandleader,,,,,31
Aaron Michlewitz,,6/7/1978,,,,Northeastern University,,,,,,,,,,,,"Chair of the Ways and Means Committee of the Massachusetts House of Representatives,Member of the Massachusetts House of Representativesfrom the 3rd Suffolk district",,,Democratic,,,44
Aaron Motsoaledi,,8/7/1958,,,,University of Natal,,,,,,,Elias Motsoaledi,,,,,"Minister of Home Affairs,Minister of Health",,,African National Congress,,,63
Aaron Ogden,,1756-12-03,1839-04-19,,,College of New Jersey,,,,,Elias B. D. Ogden,,"Matthias Ogden,Frederick Ogden,William Chetwood",,,,,"5th Governor of New Jersey,United States Senatorfrom New Jersey,Member of the New Jersey General Assembly,Military service",,,Federalist,,,82
Aaron Peskin,Aaron Dan Peskin,6/17/1964,,,,"University of California, Santa Cruz",BA,,,,,,,,,,,"Member of theSan Francisco Board of Supervisorsfrom District 3,President of the San Francisco Board of Supervisors",Politician,,Democratic,,,57
Aaron Pixton,,1/13/1986,,,,Princeton University,,,"Harvard University,Massachusetts Institute of Technology,University of Michigan",,,,,,,Rahul Pandharipande,Mathematics,,,,,,,36
Aaron Porter,,1/11/1985,,,,University of Leicester,,,,,,,,,,,,54th President of the National Union of Students,,,Labour,,,37
Aaron Schock,Aaron Jon Schock,5/28/1981,,,,Bradley University,BS,,,,,,,,,,,"Member of the U.S. House of Representativesfrom Illinois's 18th district,Member of the Illinois House of Representativesfrom the 92nd district,Member of the U.S. House of Representativesfrom Illinois's 18th district,Member of the Illinois House of Representativesfrom the 92nd district,Member of the U.S. House of Representativesfrom Illinois's 18th district,Member of the Illinois House of Representativesfrom the 92nd district,Member of the U.S. House of Representativesfrom Illinois's 18th district,Member of the Illinois House of Representativesfrom the 92nd district,Member of the U.S. House of Representativesfrom Illinois's 18th district,Member of the Illinois House of Representativesfrom the 92nd district,Member of the U.S. House of Representativesfrom Illinois's 18th district,Member of the Illinois House of Representativesfrom the 92nd district,Member of the U.S. House of Representativesfrom Illinois's 18th district,Member of the Illinois House of Representativesfrom the 92nd district,Member of the U.S. House of Representativesfrom Illinois's 18th district,Member of the Illinois House of Representativesfrom the 92nd district,Member of the U.S. House of Representativesfrom Illinois's 18th district,Member of the Illinois House of Representativesfrom the 92nd district,Member of the U.S. House of Representativesfrom Illinois's 18th district,Member of the Illinois House of Representativesfrom the 92nd district,Member of the U.S. House of Representativesfrom Illinois's 18th district,Member of the Illinois House of Representativesfrom the 92nd district,Member of the U.S. House of Representativesfrom Illinois's 18th district,Member of the Illinois House of Representativesfrom the 92nd district,Member of the U.S. House of Representativesfrom Illinois's 18th district,Member of the Illinois House of Representativesfrom the 92nd district,Member of the U.S. House of Representativesfrom Illinois's 18th district,Member of the Illinois House of Representativesfrom the 92nd district,Member of the U.S. House of Representativesfrom Illinois's 18th district,Member of the Illinois House of Representativesfrom the 92nd district,Member of the U.S. House of Representativesfrom Illinois's 18th district,Member of the Illinois House of Representativesfrom the 92nd district,Member of the U.S. House of Representativesfrom Illinois's 18th district,Member of the Illinois House of Representativesfrom the 92nd district,Member of the U.S. House of Representativesfrom Illinois's 18th district,Member of the Illinois House of Representativesfrom the 92nd district,Member of the U.S. House of Representativesfrom Illinois's 18th district,Member of the Illinois House of Representativesfrom the 92nd district,Member of the U.S. House of Representativesfrom Illinois's 18th district,Member of the Illinois House of Representativesfrom the 92nd district",,,Republican,,,41
Aaron Shaw,,1811-12-19,1887-01-07,,,,,,,,,,,,,,,"Member of the U.S. House of Representativesfrom Illinois's 16th district,Member of the U.S. House of Representativesfrom Illinois's 7th district,Member of the Illinois House of Representatives","Lawyer, judge",,Democratic,,,75
Aaron Shenk Kreider,,1863-06-26,5/19/1929,,,Lebanon Valley College,,,,,,,,,,,,Member of the U.S. House of Representativesfrom Pennsylvania's 18th district,,,Republican,,,65
Aaron Sorkin,,6/9/1961,,,,Syracuse University,,,,,,,,,,,,,"Film director,screenwriter,playwright,actor",,,,,61
Aaron Swartz,Aaron Hillel Swartz,11/8/1986,1/11/2013,,,Stanford University,,"Creative Commons,Reddit,Open Library,DeadDrop,Progressive Change Campaign Committee,Demand Progress,ThoughtWorks,Tor2web",,,,,,,"Harvard University,Edmond J. Safra Center for Ethics",,,,internet activist,,,,,26
Aaron T. Bliss,,1837-05-22,,,,,,,,,,,,,,,,"25th Governor of Michigan,Member of the U.S. House of Representativesfrom Michigan's 8th district,Member of the Michigan Senate",,,Republican,,,185
Aaron Taylor-Johnson,Aaron Perry Johnson,6/13/1990,,,,,,,,Sam Taylor-Johnson,,,,,,,,,Actor,,,,,32
Aaron Vail,,1796-10-26,1878-11-04,,,,,,,,,,,,,,,"ChargÃ© d'Affaires of the United States to Spain,10th Chief Clerk of the Department of State,ChargÃ© d'Affaires of the United States to the United Kingdom",,,,,,82
Aaron Van Schaick Cochrane,,1858-03-14,9/7/1943,,,,,,,,,,Isaac Whitbeck Van Schaick,,,,,Member of the U.S. House of Representativesfrom New York's 19th district,,,Republican,,,85
Aaron Ward,,1790-07-05,,,,,,,,,,,,,,,,Member of the U.S. House of Representativesfrom New York's 4th district,,,Democratic,,,231
Aart Jan de Geus,Aart Jan de Geus,7/28/1955,,,,"Utrecht University,Bachelor of Accountancy,Erasmus University Rotterdam,Bachelor of Laws,Master of Laws,Radboud University Nijmegen,Bachelor of Science in Law",Master of Laws,,,,,,,,,,,"Deputy Secretary-General of the OECD,Minister of Health, Welfare and Sport,Minister of Social Affairs  and Employment,Member of the Social and  Economic Council","Politician,Civil servant,Jurist,Trade Union leader,Accountant,Political consultant,Management consultant,Businessman,Corporate director,Nonprofit director,Lobbyist",,Christian Democratic Appeal,,,66
Aat van Rhijn,Arie Adriaan van Rhijn,1892-10-23,2/11/1986,,,"University of Groningen,Bachelor of Laws,Master of Laws,Utrecht University,Master of Public Administration",Master of Laws,,,,,,,,,,,"Member of the Council of State,Member of the House of Representatives,State Secretary for Social  Affairs and Health,State Secretary for Social Affairs,President of the Court of Audit,Minister of Agriculture  and Fisheries","jurist,trade association",,Labour Party,,,93
Ab Klink,Abraham Klink,11/2/1958,,,,"Erasmus University Rotterdam,Bachelor of Social Science,Master of Social Science,Leiden University,Doctor of Philosophy",Master of Social Science,,,,,,,,,,,"Member of the House of Representatives,Minister of Health,  Welfare and Sport,Member of the Senate","Politician,Civil servant,Jurist,Sociologist,Researcher,Corporate director,Nonprofit director,Author,Professor",,Christian Democratic Appeal,,,63
Abai Tasbolatov,ÐÐ±Ð°Ð¹ Ð¢Ð°ÑÐ±Ð¾Ð»Ð°ÑÐ¾Ð²,9/21/1951,,,,"Military Institute of the Kazakh Ground Forces,Frunze Military Academy,Military Academy of the General Staff of the Armed Forces of Russia,Lee Kuan Yew School of Public Policy",,,,,,,,,,,,"Commander of the Republican Guard,Deputy Chair of the Mazhilis,Member of the Mazhilis,Military service",,,Nur Otan,,,70
